name,category,basePrice
Player 1,Diamond,4
Player 2,Diamond,4
Player 3,Diamond,4
Player 4,Diamond,4
Player 5,Diamond,4
Player 6,Diamond,4
Player 7,Platinum,3
Player 8,Platinum,3
Player 9,Platinum,3
Player 10,Platinum,3
Player 11,Platinum,3
Player 12,Platinum,3
Player 13,Gold,2
Player 14,Gold,2
Player 15,Gold,2
Player 16,Gold,2
Player 17,Gold,2
Player 18,Gold,2
Player 19,Silver,2
Player 20,Silver,2
Player 21,Silver,2
Player 22,Silver,2
Player 23,Silver,2
Player 24,Silver,2
Player 25,Bronze,1
Player 26,Bronze,1
Player 27,Bronze,1
Player 28,Bronze,1
Player 29,Bronze,1
Player 30,Bronze,1
Player 31,Bronze,1
Player 32,Bronze,1
Player 33,Bronze,1
Player 34,Bronze,1
Player 35,Bronze,1
Player 36,Bronze,1
